timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:02,7386.4,450.346,450.340,452.000,1.660,16.613400,101.015000,51.506800,0.711802,18.000000,97.227879,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.364151,5.364151,4.713389,0.000000,35.667594,6.006755,6.093134,0.02102595,0.00275631,0.01790428,2.044309,0.267990,1.740795,-2.044309,3.319842,5.096161,3.623356,4.413564,4.501246,-5.096161,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:13:08,7391.9,449.787,450.290,452.000,1.710,16.637500,101.016000,51.503500,0.711194,18.000000,97.228841,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.230923,5.230923,4.742995,0.000000,35.667594,6.043840,6.155094,0.00405057,0.00283871,0.01175670,0.393833,0.276005,1.143091,-0.393833,4.837091,4.954919,4.087833,4.404467,4.533397,-4.954919,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:13:13,7396.9,449.266,450.027,452.000,1.973,16.633800,101.015000,51.506800,0.713138,18.000000,97.227879,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.948025,4.948025,4.758323,0.000000,35.667594,6.083252,6.201488,-0.00480690,0.00185684,0.00363606,-0.467364,0.180537,0.353526,0.467364,5.415390,4.767488,4.594499,4.423063,4.561481,-4.767488,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:13:18,7401.9,449.385,449.805,452.000,2.195,16.649100,101.015000,51.506800,0.711830,18.000000,97.227879,9.189326,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,4.619938,4.619938,4.760860,0.000000,35.667594,6.116921,6.217926,-0.00344545,0.00123605,-0.00292242,-0.334994,0.120179,-0.284141,0.334994,4.954932,4.499760,4.904079,4.433856,4.578707,-4.499760,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:23,7406.9,449.005,449.560,452.000,2.440,16.665200,101.017000,51.510100,0.712571,18.000000,97.229804,9.552346,9.552346,9.552346,5.843750,5.843750,0,0.000000,4.340967,4.313053,4.313053,4.745753,2.219366,35.689532,6.135716,6.192104,-0.01697514,0.00171598,-0.00815335,-1.650489,0.166844,-0.792749,5.991457,5.963542,4.146208,5.105801,4.548708,4.576843,-4.146208,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:28,7412.4,449.813,449.468,452.000,2.532,16.648000,101.016000,51.503500,0.712616,18.000000,97.228841,9.678729,9.678729,9.678729,9.512500,9.512500,0,0.000000,7.047688,4.141793,4.141793,4.716804,3.607175,35.727901,6.134244,6.129826,-0.00085716,0.00202855,-0.00982278,-0.083341,0.197233,-0.955058,7.131029,4.225134,3.944560,5.096851,4.558117,4.558548,-3.944560,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:33,7417.4,449.707,449.593,452.000,2.407,16.659400,101.013000,51.513500,0.712093,18.000000,97.225954,9.484039,9.484039,9.484039,9.662500,9.662500,0,0.000000,7.154471,4.124538,4.124538,4.682525,3.664722,35.763651,6.113714,6.052124,0.00578163,0.00253930,-0.01436916,0.562125,0.246885,-1.397055,6.592346,3.562413,3.877652,5.521593,4.587826,4.527251,-3.877652,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:39,7422.9,450.102,449.718,452.000,2.282,16.650200,101.017000,51.506800,0.709655,18.000000,97.229804,9.278111,9.278111,9.278111,9.468750,9.468750,0,0.000000,7.033760,4.134268,4.134268,4.648269,3.596144,35.802436,6.083416,5.992520,-0.00391605,0.00177437,-0.01347100,-0.380756,0.172522,-1.309782,7.414516,4.515025,3.961747,5.444051,4.593048,4.486762,-3.961747,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:44,7428.4,450.464,449.913,452.000,2.087,16.623800,101.019000,51.506800,0.712198,18.000000,97.231729,8.974403,8.974403,8.974403,9.256250,9.256250,0,0.000000,6.880549,4.146513,4.146513,4.614658,3.519805,35.840381,6.052498,5.959745,-0.00267237,0.00000380,-0.01139801,-0.259839,0.000370,-1.108248,7.140388,4.406352,4.146144,5.254762,4.529076,4.449249,-4.146144,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:50,7433.9,450.143,449.996,452.000,2.004,16.630600,101.019000,51.506800,0.709917,18.000000,97.231729,8.834942,8.834942,8.834942,8.968750,8.968750,0,0.000000,6.676268,4.248074,4.248074,4.591934,3.405481,35.877201,6.028677,5.957216,-0.01068931,-0.00063157,-0.00669932,-1.039340,-0.061408,-0.651387,7.715608,5.287413,4.309482,4.899460,4.521835,4.427936,-4.309482,,,,,,below deadband; feedforward + feedback
2026-05-17 17:13:55,7439.4,449.934,450.066,452.000,1.934,16.631900,101.014000,51.510200,0.712331,18.000000,97.226916,1.806274,2.834942,2.834942,7.593750,7.593750,0,0.000000,5.529510,4.509499,4.509499,4.589198,2.834034,35.916170,6.020914,5.997622,-0.00534474,-0.00083772,0.00399435,-0.519652,-0.081449,0.388358,6.049162,5.029151,4.590947,4.121141,4.543525,4.429562,-4.590947,,,,,,within lower deadband; partial feedforward
2026-05-17 17:14:01,7444.9,449.056,449.917,452.000,2.083,16.637300,101.021000,51.503500,0.710474,18.000000,97.233654,8.953102,8.834942,8.834942,2.743750,2.743750,0,0.000000,2.089236,4.842132,4.842132,4.605945,1.066650,35.927116,6.036342,6.082629,-0.00968103,-0.00286042,0.00441358,-0.941322,-0.278129,0.429149,3.030558,5.783455,5.120261,4.412984,4.621168,4.470554,-5.120261,,,,,,below deadband; feedforward + feedback
2026-05-17 17:14:06,7450.4,449.393,449.690,452.000,2.310,16.634800,101.017000,51.510200,0.711135,18.000000,97.229804,9.300079,9.300079,9.300079,8.831250,8.831250,0,0.000000,6.555557,4.947252,4.947252,4.629243,3.357188,35.963093,6.066464,6.156827,0.00058825,-0.00418637,0.00276041,0.057195,-0.407040,0.268394,6.498362,4.890057,5.354291,4.678858,4.619696,4.537586,-5.354291,,,,,,below deadband; feedforward + feedback
2026-05-17 17:14:11,7455.4,449.634,449.667,452.000,2.333,16.650900,101.017000,51.513500,0.713455,18.000000,97.229804,9.378051,9.378051,9.378051,9.287500,9.287500,0,0.000000,6.899120,5.119633,5.119633,4.662302,3.531070,35.997357,6.111851,6.248013,0.00468918,-0.00478209,0.00378337,0.455928,-0.464962,0.367856,6.443192,4.663705,5.584595,4.751777,4.572167,4.618524,-5.584595,,,,,,below deadband; feedforward + feedback
2026-05-17 17:14:17,7460.9,450.070,449.709,452.000,2.291,16.670000,101.017000,51.503500,0.711839,18.000000,97.229804,9.372595,9.372595,9.372595,9.362500,9.362500,0,0.000000,6.968761,5.180182,5.180182,4.697261,3.561673,36.035575,6.165860,6.327886,0.00717662,-0.00498861,0.00435318,0.697781,-0.485042,0.423259,6.270980,4.482401,5.665224,4.756923,4.594225,4.684204,-5.665224,,,,,,below deadband; feedforward + feedback
2026-05-17 17:14:22,7466.4,450.441,449.878,452.000,2.122,16.649500,101.017000,51.503500,0.711769,18.000000,97.229804,9.191426,9.191426,9.191426,9.381250,9.381250,0,0.000000,6.950190,5.175926,5.175926,4.732558,3.553055,36.073857,6.220311,6.383666,0.02413494,-0.00350787,0.00126091,2.346635,-0.341070,0.122598,4.603555,2.829291,5.516996,5.053328,4.478062,4.741253,-5.516996,,,,,,below deadband; feedforward + feedback
2026-05-17 17:14:28,7471.9,450.810,450.200,452.000,1.800,16.661800,101.014000,51.510100,0.710625,18.000000,97.226916,1.879076,3.191426,3.191426,9.193750,9.193750,0,0.000000,6.834122,5.170645,5.170645,4.759044,3.501593,36.111521,6.263586,6.393409,0.01675665,-0.00031478,0.00426665,1.629197,-0.030605,0.414834,5.204925,3.541448,5.201250,4.755811,4.453548,4.769920,-5.201250,,,,,,within lower deadband; partial feedforward
2026-05-17 17:14:33,7477.4,450.808,450.362,452.000,1.638,16.618900,101.015000,51.506800,0.712561,18.000000,97.227879,0.000000,0.000000,0.000000,3.168750,3.168750,0,0.000000,2.377086,5.119033,5.119033,4.767864,1.216035,36.124828,6.287930,6.360962,0.01437005,0.00444959,0.01068448,1.397169,0.432624,1.038829,0.979917,3.721864,4.686409,4.080204,4.499528,4.763279,-4.686409,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:14:39,7482.9,449.085,450.364,452.000,1.636,16.642400,101.016000,51.503500,0.712572,18.000000,97.228841,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.953810,4.953810,4.752073,0.000000,36.124828,6.293505,6.310230,-0.01882394,0.00657781,0.00929079,-1.830230,0.639553,0.903333,1.830230,6.784039,4.314257,4.050477,4.642766,4.723071,-4.314257,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:14:44,7488.4,449.751,450.260,452.000,1.740,16.628400,101.017000,51.513500,0.712077,18.000000,97.229804,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.657448,4.657448,4.714878,0.000000,36.124828,6.282531,6.249608,-0.00369756,0.00674186,0.00708758,-0.359513,0.655510,0.689124,0.359513,5.016960,4.001938,3.968323,4.732088,4.665480,-4.001938,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:14:50,7493.9,449.547,449.930,452.000,2.070,16.639300,101.016000,51.503500,0.712037,18.000000,97.228841,9.159533,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,4.351762,4.351762,4.668607,0.000000,36.124828,6.261358,6.197839,-0.00873963,0.00520159,0.00372474,-0.849744,0.505744,0.362152,0.849744,5.201506,3.846017,3.989610,4.751267,4.607117,-3.846017,,,,,,below deadband; feedforward + feedback
2026-05-17 17:14:55,7498.9,450.066,449.653,452.000,2.347,16.624700,101.017000,51.503500,0.712739,18.000000,97.229804,9.524322,9.524322,9.524322,5.875000,5.875000,0,0.000000,4.350253,4.077162,4.077162,4.622772,2.228369,36.146012,6.238102,6.168334,0.00221853,0.00312200,0.00305787,0.215707,0.303552,0.297316,4.134545,3.861455,3.773611,3.779846,4.669481,4.554808,-3.773611,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:00,7504.4,450.221,449.765,452.000,2.235,16.627400,101.017000,51.503500,0.712402,18.000000,97.229804,9.346836,9.346836,9.346836,9.481250,9.481250,0,0.000000,7.052331,4.022494,4.022494,4.591327,3.609420,36.184286,6.217661,6.156340,0.01958022,0.00235946,0.00116750,1.903781,0.229409,0.113516,5.148549,2.118713,3.793085,3.908978,4.520207,4.517614,-3.793085,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:06,7509.9,450.327,449.834,452.000,2.166,16.625100,101.019000,51.510100,0.710692,18.000000,97.231729,9.241303,9.241303,9.241303,9.325000,9.325000,0,0.000000,6.926976,4.276917,4.276917,4.589425,3.548008,36.222431,6.209183,6.183748,0.01569780,0.00054654,-0.00582353,1.526324,0.053141,-0.566231,5.400653,2.750593,4.223776,4.843148,4.351104,4.521697,-4.223776,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:11,7515.4,450.286,450.008,452.000,1.992,16.638300,101.015000,51.500200,0.712196,18.000000,97.227879,0.000000,3.241303,3.241303,9.187500,9.187500,0,0.000000,6.861978,4.595332,4.595332,4.613296,3.508165,36.260197,6.212957,6.224279,0.00072270,0.00125221,-0.00695432,0.070267,0.121749,-0.676154,6.791711,4.525065,4.473582,5.271486,4.366890,4.549540,-4.473582,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:15:17,7520.9,449.816,450.146,452.000,1.854,16.658000,101.018000,51.506800,0.711188,18.000000,97.230766,0.000000,0.000000,0.000000,3.212500,3.212500,0,0.000000,2.400299,4.910342,4.910342,4.654654,1.228001,36.273576,6.227841,6.272495,-0.00497490,0.00159743,-0.00496866,-0.483713,0.155320,-0.483106,2.884012,5.394055,4.755022,5.393448,4.463292,4.595718,-4.755022,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:15:22,7525.9,449.204,449.967,452.000,2.033,16.636100,101.015000,51.506800,0.712015,18.000000,97.227879,9.098994,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.030299,5.030299,4.701813,0.000000,36.273576,6.252899,6.328073,-0.02079033,0.00019504,-0.01017384,-2.021400,0.018963,-0.989180,2.021400,7.051699,5.011336,6.019479,4.596801,4.650959,-5.011336,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:27,7531.4,449.330,449.770,452.000,2.230,16.625300,101.019000,51.510100,0.712382,18.000000,97.231729,9.402440,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.922877,4.922877,4.742675,0.000000,36.273576,6.279775,6.360402,-0.02487445,-0.00078514,-0.01012824,-2.418586,-0.076340,-0.984786,2.418586,7.341463,4.999218,5.907664,4.751281,4.695858,-4.999218,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:32,7536.4,448.605,449.508,452.000,2.492,16.671500,101.014000,51.510100,0.711962,18.000000,97.226916,9.786569,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,4.666636,4.666636,4.764704,0.000000,36.273576,6.297699,6.351471,-0.03645506,-0.00350560,-0.00987750,-3.544413,-0.340839,-0.960359,3.544413,8.211050,5.007475,5.626995,4.905156,4.732594,-5.007475,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:37,7541.4,449.496,449.289,452.000,2.711,16.637100,101.018000,51.503500,0.712215,18.000000,97.230766,10.096863,10.096863,10.096863,9.318750,9.318750,0,0.000000,6.968761,4.370700,4.370700,4.757399,3.458219,36.311140,6.301428,6.312614,-0.01038709,-0.00506933,-0.00979453,-1.009944,-0.492895,-0.952329,7.978706,5.380645,4.863595,5.323029,4.923656,4.746944,-4.863595,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:42,7546.4,448.367,449.226,452.000,2.774,16.642500,101.014000,51.503500,0.712003,18.000000,97.226916,10.179638,10.179638,10.179638,9.950000,9.950000,0,0.000000,7.381966,4.326884,4.326884,4.730281,3.780546,36.337231,6.295373,6.277209,-0.02633712,-0.00833723,-0.01229817,-2.560677,-0.810603,-1.195713,9.942643,6.887561,5.137487,5.522597,4.981767,4.747851,-5.137487,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:48,7551.9,450.354,449.181,452.000,2.819,16.632400,101.016000,51.503500,0.710898,18.000000,97.228841,10.231194,10.231194,10.231194,10.143750,10.143750,0,0.000000,7.539819,4.252968,4.252968,4.693739,3.853981,36.378542,6.285154,6.254496,0.01346247,-0.01157504,-0.01599925,1.308940,-1.125428,-1.555589,6.230879,2.944028,5.378396,5.808556,4.879344,4.749119,-5.378396,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:53,7556.9,449.627,449.389,452.000,2.611,16.621500,101.018000,51.500200,0.711160,18.000000,97.230766,9.929331,9.929331,9.929331,10.212500,10.212500,0,0.000000,7.586246,4.281637,4.281637,4.649634,3.886165,36.416454,6.273511,6.238582,0.01558015,-0.01063859,-0.01583696,1.514870,-1.034398,-1.539840,6.071376,2.766767,5.316035,5.821477,4.779505,4.734985,-5.316035,,,,,,below deadband; feedforward + feedback
2026-05-17 17:15:58,7562.4,450.168,449.606,452.000,2.394,16.621300,101.017000,51.503500,0.710036,18.000000,97.229804,9.615478,9.615478,9.615478,9.925000,9.925000,0,0.000000,7.386608,4.261963,4.261963,4.601307,3.788735,36.457172,6.263318,6.232739,0.00045379,-0.00890159,-0.00994016,0.044122,-0.865499,-0.966480,7.342486,4.217841,5.127462,5.228443,4.765581,4.706681,-5.127462,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:04,7567.9,449.950,449.830,452.000,2.170,16.638700,101.018000,51.516800,0.712736,18.000000,97.230766,9.302550,9.302550,9.302550,9.618750,9.618750,0,0.000000,7.135900,4.434402,4.434402,4.562279,3.637694,36.496596,6.264725,6.268948,0.00521020,-0.00729465,-0.00174347,0.506591,-0.709265,-0.169519,6.629309,3.927811,5.143667,4.603921,4.823398,4.687032,-5.143667,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:09,7573.4,449.846,450.010,452.000,1.990,16.643800,101.015000,51.503500,0.712815,18.000000,97.227879,1.883195,3.302550,3.302550,9.306250,9.306250,0,0.000000,6.903763,4.577012,4.577012,4.531036,3.533348,36.534759,6.277316,6.315089,-0.00717661,-0.00329045,0.00545056,-0.697767,-0.319924,0.529947,7.601530,5.274779,4.896936,4.047066,4.914626,4.671016,-4.896936,,,,,,within lower deadband; partial feedforward
2026-05-17 17:16:15,7578.9,450.137,450.112,452.000,1.888,16.621200,101.016000,51.510100,0.710826,18.000000,97.228841,0.000000,0.000000,0.000000,3.287500,3.287500,0,0.000000,2.456012,4.590476,4.590476,4.503217,1.258697,36.548507,6.296800,6.355250,0.00527742,0.00083699,0.01647036,0.513117,0.081380,1.601394,1.942895,4.077359,4.509096,2.989082,4.933336,4.661684,-4.509096,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:16:20,7584.4,450.362,450.002,452.000,1.998,16.642600,101.014000,51.513500,0.712861,18.000000,97.226916,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.406217,4.406217,4.474396,0.000000,36.548507,6.320558,6.391835,0.01268956,0.00100995,0.01855709,1.233767,0.098194,1.804248,-1.233767,3.172450,4.308023,2.601969,4.743253,4.661356,-4.308023,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:16:26,7589.9,448.957,449.850,452.000,2.150,16.649900,101.016000,51.506900,0.709925,18.000000,97.228841,9.353927,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.097436,4.097436,4.444922,0.000000,36.548507,6.343787,6.413474,-0.00141182,0.00051993,0.01509035,-0.137269,0.050552,1.467217,0.137269,4.234705,4.046884,2.630219,4.702081,4.663721,-4.046884,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:31,7595.4,448.713,449.596,452.000,2.404,16.651600,101.017000,51.513500,0.712990,18.000000,97.229804,9.730817,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,3.780801,3.780801,4.414871,0.000000,36.548507,6.365077,6.428947,0.00124373,-0.00213592,0.00624717,0.120927,-0.207675,0.607411,-0.120927,3.659873,3.988475,3.173390,4.620943,4.671219,-3.988475,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:36,7600.4,448.505,449.347,452.000,2.653,16.632800,101.016000,51.503500,0.710883,18.000000,97.228841,10.090725,10.090725,10.090725,5.756250,5.756250,0,0.000000,4.331682,3.587140,3.587140,4.389081,2.215173,36.570598,6.376770,6.411848,-0.00951280,-0.00432695,-0.00404026,-0.924919,-0.420705,-0.392830,5.256600,4.512059,4.007845,3.979970,4.655185,4.683547,-4.007845,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:42,7605.9,449.309,449.179,452.000,2.821,16.636300,101.015000,51.513500,0.712100,18.000000,97.227879,10.326128,10.326128,10.326128,10.056250,10.056250,0,0.000000,7.465535,3.692279,3.692279,4.371701,3.821411,36.611499,6.377323,6.378983,0.01583226,-0.00376713,-0.01040654,1.539337,-0.366270,-1.011806,5.926198,2.152942,4.058549,4.704085,4.656986,4.697519,-4.058549,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:47,7611.4,449.940,449.335,452.000,2.665,16.622800,101.018000,51.506800,0.711624,18.000000,97.230766,10.096806,10.096806,10.096806,10.293750,10.293750,0,0.000000,7.651245,4.020192,4.020192,4.358189,3.917099,36.653415,6.365841,6.331395,-0.00695813,-0.00137690,-0.01467893,-0.676544,-0.133877,-1.427243,8.327789,4.696736,4.154069,5.447436,4.759415,4.693850,-4.154069,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:53,7616.9,449.882,449.611,452.000,2.389,16.624000,101.016000,51.500200,0.711279,18.000000,97.228841,9.686179,9.686179,9.686179,10.087500,10.087500,0,0.000000,7.488749,4.368746,4.368746,4.346264,3.841264,36.694717,6.341229,6.267395,0.00460514,0.00170333,-0.01003248,0.447752,0.165612,-0.975447,7.040996,3.920994,4.203134,5.344193,4.727622,4.679616,-4.203134,,,,,,below deadband; feedforward + feedback
2026-05-17 17:16:58,7622.4,449.908,449.892,452.000,2.108,16.627100,101.017000,51.506800,0.711924,18.000000,97.229804,9.257006,9.257006,9.257006,9.537500,9.537500,0,0.000000,7.075544,4.627096,4.627096,4.331356,3.620518,36.735062,6.306261,6.201354,-0.00563037,0.00475019,-0.00330849,-0.547439,0.461860,-0.321684,7.622984,5.174535,4.165236,4.948780,4.716068,4.648575,-4.165236,,,,,,below deadband; feedforward + feedback
2026-05-17 17:17:04,7627.9,449.027,449.883,452.000,2.117,16.611600,101.017000,51.500200,0.710796,18.000000,97.229804,9.229536,9.229536,9.229536,9.231250,9.231250,0,0.000000,6.861978,4.706564,4.706564,4.314317,3.509004,36.772507,6.265876,6.144721,-0.02042057,0.00426073,-0.00312181,-1.985488,0.414270,-0.303533,8.847466,6.692052,4.292294,5.010097,4.697139,4.610730,-4.292294,,,,,,below deadband; feedforward + feedback
2026-05-17 17:17:09,7633.4,450.166,449.863,452.000,2.137,16.623200,101.016000,51.513500,0.710798,18.000000,97.228841,9.218143,9.218143,9.218143,9.231250,9.231250,0,0.000000,6.843407,4.699136,4.699136,4.302541,3.504070,36.810181,6.225783,6.105506,-0.00048741,0.00340181,0.00250695,-0.047391,0.330754,0.243748,6.890798,4.746526,4.368382,4.455388,4.560564,4.577528,-4.368382,,,,,,below deadband; feedforward + feedback
2026-05-17 17:17:15,7638.9,450.586,449.905,452.000,2.095,16.620100,101.017000,51.503500,0.711893,18.000000,97.229804,9.114733,9.114733,9.114733,9.212500,9.212500,0,0.000000,6.843407,4.697201,4.697201,4.304150,3.502836,36.847847,6.181908,6.050284,0.01334504,0.00264402,0.01168424,1.297536,0.257078,1.136056,5.545871,3.399666,4.440123,3.561145,4.307333,4.547668,-4.440123,,,,,,below deadband; feedforward + feedback
2026-05-17 17:17:20,7643.9,450.116,449.875,452.000,2.125,16.633000,101.017000,51.506800,0.712036,18.000000,97.229804,9.106967,9.106967,9.106967,9.100000,9.100000,0,0.000000,6.769123,4.788392,4.788392,4.326134,3.458713,36.881755,6.131267,5.979344,-0.00413453,0.00314561,0.01639422,-0.402000,0.305847,1.594007,7.171123,5.190392,4.482545,3.194386,4.297320,4.527613,-4.482545,,,,,,below deadband; feedforward + feedback
2026-05-17 17:17:25,7649.4,450.073,450.251,452.000,1.749,16.635900,101.019000,51.506800,0.712804,18.000000,97.231729,0.000000,3.106967,3.106967,9.037500,9.037500,0,0.000000,6.759838,5.039468,5.039468,4.363638,3.454571,36.918958,6.082536,5.936341,0.01875667,0.00274068,0.02262711,1.823743,0.266481,2.200073,4.936095,3.215725,4.772988,2.839396,4.104065,4.508428,-4.772988,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:17:31,7654.9,449.723,450.326,452.000,1.674,16.629500,101.019000,51.510100,0.710083,18.000000,97.231729,0.000000,0.000000,0.000000,3.006250,3.006250,0,0.000000,2.298159,5.349604,5.349604,4.421356,1.175383,36.931975,6.043293,5.925564,0.01697516,0.00368433,0.02069415,1.650524,0.358234,2.012128,0.647635,3.699080,4.991369,3.337476,4.143805,4.488059,-4.991369,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:17:36,7660.4,449.351,450.236,452.000,1.764,16.624800,101.017000,51.510200,0.714464,18.000000,97.229804,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.476486,5.476486,4.484243,0.000000,36.931975,6.012449,5.919919,0.01122711,0.00415626,0.01186609,1.091609,0.404113,1.153737,-1.091609,4.384877,5.072373,4.322748,4.228969,4.475234,-5.072373,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:17:42,7665.9,449.801,450.091,452.000,1.909,16.648200,101.015000,51.506900,0.711535,18.000000,97.227879,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.266789,5.266789,4.537128,0.000000,36.931975,5.987081,5.910977,-0.00107565,0.00496530,0.00337352,-0.104583,0.482766,0.328000,0.104583,5.371372,4.784023,4.938788,4.289681,4.457158,-4.784023,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:17:47,7671.4,449.814,449.870,452.000,2.130,16.646300,101.015000,51.506800,0.712903,18.000000,97.227879,8.950444,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,5.018847,5.018847,4.567888,0.000000,36.931975,5.968829,5.914070,-0.00710938,0.00484116,-0.00201293,-0.691230,0.470696,-0.195713,0.691230,5.710077,4.548151,5.214560,4.383484,4.425816,-4.548151,,,,,,below deadband; feedforward + feedback
2026-05-17 17:17:52,7676.4,449.768,449.633,452.000,2.367,16.623300,101.019000,51.506800,0.712086,18.000000,97.231729,9.267503,9.267503,9.267503,5.843750,5.843750,0,0.000000,4.345610,4.707570,4.707570,4.574760,2.224409,36.954233,5.954368,5.910987,-0.00191600,0.00450966,-0.00635118,-0.186296,0.438482,-0.617536,4.531906,4.893866,4.269088,5.325106,4.363436,4.392771,-4.269088,,,,,,below deadband; feedforward + feedback
2026-05-17 17:17:58,7681.9,450.012,449.635,452.000,2.365,16.639200,101.018000,51.513500,0.712398,18.000000,97.230766,9.253898,9.253898,9.253898,9.225000,9.225000,0,0.000000,6.848050,4.527141,4.527141,4.571427,3.378566,36.991309,5.943598,5.911286,0.00174796,0.00490046,-0.00584758,0.169956,0.476476,-0.568565,6.678094,4.357185,4.050666,5.095706,4.378164,4.368643,-4.050666,,,,,,below deadband; feedforward + feedback
2026-05-17 17:18:03,7686.9,450.341,449.653,452.000,2.347,16.638000,101.020000,51.510100,0.712081,18.000000,97.232691,9.220826,9.220826,9.220826,9.225000,9.225000,0,0.000000,6.848050,4.487987,4.487987,4.575730,3.394266,37.025603,5.935551,5.911411,0.02329498,0.00512107,-0.00852562,2.265034,0.497935,-0.828969,4.583016,2.222954,3.990052,5.316957,4.328190,4.351908,-3.990052,,,,,,below deadband; feedforward + feedback
2026-05-17 17:18:08,7691.9,450.389,449.806,452.000,2.194,16.614500,101.016000,51.506800,0.711475,18.000000,97.228841,9.000360,9.000360,9.000360,9.193750,9.193750,0,0.000000,6.838764,4.471564,4.471564,4.595421,3.378377,37.059832,5.929390,5.910906,0.00689090,0.00483493,-0.00879915,0.669994,0.470094,-0.855531,6.168770,3.801570,4.001469,5.327095,4.305394,4.349517,-4.001469,,,,,,below deadband; feedforward + feedback
