pc_received_time,device,timestamp,epoch,time_label,elapsed_s,temp_c,rh_percent,co2_ppm,pressure_hpa,vpd_kpa,air_velocity_ms,par_raw,par_umol_m2_s,fan_speed_percent,fan_rpm,fan_dac_v
2026-05-17 00:48:30,DREAM_Sensors_4,2026-05-17 00:48:29,1778978909,00:48:29,23110.4,17.56,NAN,NAN,1010.27,NAN,1.587,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:32,DREAM_Sensors_4,2026-05-17 00:48:30,1778978910,00:48:30,23111.8,17.56,NAN,NAN,1010.24,NAN,1.584,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:33,DREAM_Sensors_2,2026-05-17 00:48:32,1778978912,00:48:32,23117.9,21.01,31.95,462.0,1009.47,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:33,DREAM_Sensors_3,2026-05-17 00:48:33,1778978913,00:48:33,23132.8,20.35,62.60,505.0,NAN,0.894,0.139,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:33,DREAM_BotFan_1,2026-05-17 00:48:33,1778978913,2026-05-17 00:48:33,38315.7,14.55,88.73,511.0,NAN,0.187,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:48:33,DREAM_Sensors_4,2026-05-17 00:48:32,1778978912,00:48:32,23113.7,17.55,NAN,NAN,1010.22,NAN,1.343,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:35,DREAM_Sensors_1,2026-05-17 00:48:34,1778978914,00:48:34,23139.8,18.09,72.99,589.0,1010.0,0.561,0.065,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:35,DREAM_Sensors_4,2026-05-17 00:48:34,1778978914,00:48:34,23115.1,17.55,NAN,NAN,1010.18,NAN,1.539,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:36,DREAM_Sensors_4,2026-05-17 00:48:35,1778978915,00:48:35,23116.4,17.56,NAN,NAN,1010.19,NAN,1.270,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:38,DREAM_Sensors_3,2026-05-17 00:48:38,1778978918,00:48:38,23137.8,20.34,62.57,506.0,NAN,0.894,0.106,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:38,DREAM_Sensors_2,2026-05-17 00:48:37,1778978917,00:48:37,23122.9,21.01,31.96,464.0,1009.46,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:38,DREAM_BotFan_1,2026-05-17 00:48:38,1778978918,2026-05-17 00:48:38,38320.7,14.51,88.72,529.0,NAN,0.186,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:48:38,DREAM_Sensors_4,2026-05-17 00:48:37,1778978917,00:48:37,23118.3,17.56,NAN,NAN,1010.21,NAN,1.377,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:39,DREAM_Sensors_4,2026-05-17 00:48:38,1778978918,00:48:38,23119.7,17.56,NAN,NAN,1010.24,NAN,1.288,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:40,DREAM_Sensors_1,2026-05-17 00:48:39,1778978919,00:48:39,23144.8,18.09,73.00,590.0,1010.0,0.560,0.116,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:41,DREAM_Sensors_4,2026-05-17 00:48:40,1778978920,00:48:40,23121.0,17.55,NAN,NAN,1010.22,NAN,1.271,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:42,DREAM_Sensors_4,2026-05-17 00:48:41,1778978921,00:48:41,23122.7,17.56,NAN,NAN,1010.2,NAN,1.240,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:43,DREAM_Sensors_3,2026-05-17 00:48:43,1778978923,00:48:43,23142.8,20.34,62.57,506.0,NAN,0.894,0.088,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:43,DREAM_Sensors_2,2026-05-17 00:48:42,1778978922,00:48:42,23127.9,21.02,31.99,465.0,1009.48,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:43,DREAM_BotFan_1,2026-05-17 00:48:43,1778978923,2026-05-17 00:48:43,38325.7,14.50,88.72,526.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:48:44,DREAM_Sensors_4,2026-05-17 00:48:42,1778978922,00:48:42,23123.9,17.56,NAN,NAN,1010.23,NAN,1.349,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:45,DREAM_Sensors_1,2026-05-17 00:48:44,1778978924,00:48:44,23149.8,18.09,73.03,589.0,1010.0,0.560,0.149,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:45,DREAM_Sensors_4,2026-05-17 00:48:44,1778978924,00:48:44,23125.3,17.55,NAN,NAN,1010.22,NAN,1.569,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:47,DREAM_Sensors_4,2026-05-17 00:48:46,1778978926,00:48:46,23127.2,17.55,NAN,NAN,1010.16,NAN,1.178,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:48,DREAM_Sensors_3,2026-05-17 00:48:48,1778978928,00:48:48,23147.8,20.32,62.60,506.0,NAN,0.892,0.028,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:48,DREAM_Sensors_2,2026-05-17 00:48:47,1778978927,00:48:47,23132.9,21.03,32.01,465.0,1009.48,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:48,DREAM_BotFan_1,2026-05-17 00:48:48,1778978928,2026-05-17 00:48:48,38330.7,14.51,88.72,529.0,NAN,0.186,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:48:48,DREAM_Sensors_4,2026-05-17 00:48:47,1778978927,00:48:47,23128.6,17.56,NAN,NAN,1010.2,NAN,1.547,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:50,DREAM_Sensors_4,2026-05-17 00:48:49,1778978929,00:48:49,23129.9,17.56,NAN,NAN,1010.23,NAN,1.415,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:50,DREAM_Sensors_1,2026-05-17 00:48:49,1778978929,00:48:49,23154.8,18.09,73.01,592.0,1010.0,0.560,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:51,DREAM_Sensors_4,2026-05-17 00:48:50,1778978930,00:48:50,23131.5,17.55,NAN,NAN,1010.23,NAN,1.453,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:52,DREAM_Sensors_4,2026-05-17 00:48:51,1778978931,00:48:51,23132.9,17.56,NAN,NAN,1010.2,NAN,1.434,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:53,DREAM_Sensors_3,2026-05-17 00:48:53,1778978933,00:48:53,23152.8,20.35,62.62,505.0,NAN,0.893,0.073,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:53,DREAM_Sensors_2,2026-05-17 00:48:52,1778978932,00:48:52,23137.9,21.03,32.01,465.0,1009.45,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:53,DREAM_BotFan_1,2026-05-17 00:48:53,1778978933,2026-05-17 00:48:53,38335.8,14.50,88.72,526.0,NAN,0.186,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:48:54,DREAM_Sensors_4,2026-05-17 00:48:53,1778978933,00:48:53,23134.2,17.56,NAN,NAN,1010.23,NAN,1.426,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:55,DREAM_Sensors_1,2026-05-17 00:48:54,1778978934,00:48:54,23159.8,18.09,72.99,590.0,1010.0,0.561,0.134,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:56,DREAM_Sensors_4,2026-05-17 00:48:55,1778978935,00:48:55,23136.2,17.56,NAN,NAN,1010.23,NAN,1.600,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:57,DREAM_Sensors_4,2026-05-17 00:48:56,1778978936,00:48:56,23137.4,17.56,NAN,NAN,1010.23,NAN,1.449,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:48:58,DREAM_Sensors_3,2026-05-17 00:48:58,1778978938,00:48:58,23157.8,20.34,62.60,505.0,NAN,0.893,0.108,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:58,DREAM_Sensors_2,2026-05-17 00:48:57,1778978937,00:48:57,23142.9,21.03,32.03,465.0,1009.48,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:48:58,DREAM_BotFan_1,2026-05-17 00:48:58,1778978938,2026-05-17 00:48:58,38340.7,14.52,88.72,524.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:48:59,DREAM_Sensors_4,2026-05-17 00:48:57,1778978937,00:48:57,23138.8,17.56,NAN,NAN,1010.21,NAN,1.356,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:00,DREAM_Sensors_1,2026-05-17 00:48:59,1778978939,00:48:59,23164.8,18.10,73.00,590.0,1010.01,0.561,0.128,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:00,DREAM_Sensors_4,2026-05-17 00:48:59,1778978939,00:48:59,23140.4,17.56,NAN,NAN,1010.22,NAN,1.522,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:01,DREAM_Sensors_4,2026-05-17 00:49:00,1778978940,00:49:00,23141.8,17.56,NAN,NAN,1010.19,NAN,1.513,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:03,DREAM_Sensors_4,2026-05-17 00:49:02,1778978942,00:49:02,23143.1,17.55,NAN,NAN,1010.22,NAN,1.336,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:03,DREAM_Sensors_3,2026-05-17 00:49:03,1778978943,00:49:03,23162.8,20.33,62.59,505.0,NAN,0.893,0.123,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:03,DREAM_Sensors_2,2026-05-17 00:49:02,1778978942,00:49:02,23147.9,21.04,31.98,465.0,1009.46,1.695,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:03,DREAM_BotFan_1,2026-05-17 00:49:03,1778978943,2026-05-17 00:49:03,38345.8,14.52,88.75,533.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:49:05,DREAM_Sensors_1,2026-05-17 00:49:04,1778978944,00:49:04,23169.8,18.10,73.01,588.0,1010.01,0.561,0.161,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:05,DREAM_Sensors_4,2026-05-17 00:49:04,1778978944,00:49:04,23145.0,17.56,NAN,NAN,1010.23,NAN,1.098,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:06,DREAM_Sensors_4,2026-05-17 00:49:05,1778978945,00:49:05,23146.4,17.56,NAN,NAN,1010.21,NAN,1.459,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:07,DREAM_Sensors_4,2026-05-17 00:49:06,1778978946,00:49:06,23147.7,17.55,NAN,NAN,1010.25,NAN,0.962,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:08,DREAM_Sensors_3,2026-05-17 00:49:08,1778978948,00:49:08,23167.8,20.32,62.60,506.0,NAN,0.892,0.083,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:08,DREAM_Sensors_2,2026-05-17 00:49:07,1778978947,00:49:07,23152.9,21.03,31.98,464.0,1009.49,1.695,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:08,DREAM_BotFan_1,2026-05-17 00:49:08,1778978948,2026-05-17 00:49:08,38350.7,14.51,88.72,536.0,NAN,0.186,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:49:09,DREAM_Sensors_4,2026-05-17 00:49:08,1778978948,00:49:08,23149.3,17.56,NAN,NAN,1010.19,NAN,1.268,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:10,DREAM_Sensors_1,2026-05-17 00:49:09,1778978949,00:49:09,23174.8,18.10,72.99,591.0,1010.01,0.561,0.055,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:10,DREAM_Sensors_4,2026-05-17 00:49:09,1778978949,00:49:09,23150.7,17.55,NAN,NAN,1010.22,NAN,1.225,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:12,DREAM_Sensors_4,2026-05-17 00:49:11,1778978951,00:49:11,23152.0,17.55,NAN,NAN,1010.22,NAN,1.230,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:13,DREAM_Sensors_2,2026-05-17 00:49:12,1778978952,00:49:12,23157.9,21.03,31.96,464.0,1009.48,1.696,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:13,DREAM_Sensors_3,2026-05-17 00:49:13,1778978953,00:49:13,23172.8,20.33,62.62,504.0,NAN,0.892,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:13,DREAM_BotFan_1,2026-05-17 00:49:13,1778978953,2026-05-17 00:49:13,38355.8,14.51,88.72,537.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:49:14,DREAM_Sensors_4,2026-05-17 00:49:12,1778978952,00:49:12,23153.9,17.55,NAN,NAN,1010.21,NAN,1.527,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:15,DREAM_Sensors_1,2026-05-17 00:49:14,1778978954,00:49:14,23179.8,18.10,72.97,588.0,1010.01,0.561,0.106,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:15,DREAM_Sensors_4,2026-05-17 00:49:14,1778978954,00:49:14,23155.2,17.56,NAN,NAN,1010.23,NAN,1.609,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:16,DREAM_Sensors_4,2026-05-17 00:49:15,1778978955,00:49:15,23156.7,17.56,NAN,NAN,1010.24,NAN,1.454,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:18,DREAM_Sensors_3,2026-05-17 00:49:18,1778978958,00:49:18,23177.8,20.32,62.57,504.0,NAN,0.893,0.073,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:18,DREAM_Sensors_2,2026-05-17 00:49:17,1778978957,00:49:17,23162.9,21.03,32.05,462.0,1009.48,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:18,DREAM_Sensors_4,2026-05-17 00:49:17,1778978957,00:49:17,23158.2,17.56,NAN,NAN,1010.25,NAN,1.251,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:18,DREAM_BotFan_1,2026-05-17 00:49:18,1778978958,2026-05-17 00:49:18,38360.7,14.51,88.70,537.0,NAN,0.187,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:49:19,DREAM_Sensors_4,2026-05-17 00:49:18,1778978958,00:49:18,23159.6,17.56,NAN,NAN,1010.27,NAN,1.287,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:20,DREAM_Sensors_1,2026-05-17 00:49:19,1778978959,00:49:19,23184.8,18.10,72.97,588.0,1010.02,0.561,0.010,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:21,DREAM_Sensors_4,2026-05-17 00:49:19,1778978959,00:49:19,23160.9,17.55,NAN,NAN,1010.25,NAN,1.363,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:22,DREAM_Sensors_4,2026-05-17 00:49:21,1778978961,00:49:21,23162.5,17.56,NAN,NAN,1010.23,NAN,1.302,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:23,DREAM_Sensors_3,2026-05-17 00:49:23,1778978963,00:49:23,23182.8,20.32,62.60,504.0,NAN,0.892,0.118,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:23,DREAM_Sensors_2,2026-05-17 00:49:22,1778978962,00:49:22,23167.9,21.03,32.01,463.0,1009.5,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:23,DREAM_BotFan_1,2026-05-17 00:49:23,1778978963,2026-05-17 00:49:23,38365.8,14.51,88.74,536.0,NAN,0.186,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:49:24,DREAM_Sensors_4,2026-05-17 00:49:22,1778978962,00:49:22,23163.9,17.56,NAN,NAN,1010.24,NAN,0.835,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:25,DREAM_Sensors_1,2026-05-17 00:49:24,1778978964,00:49:24,23189.8,18.10,72.95,589.0,1010.02,0.562,0.088,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:25,DREAM_Sensors_4,2026-05-17 00:49:24,1778978964,00:49:24,23165.2,17.56,NAN,NAN,1010.21,NAN,1.550,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:27,DREAM_Sensors_4,2026-05-17 00:49:26,1778978966,00:49:26,23167.2,17.55,NAN,NAN,1010.21,NAN,1.298,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:28,DREAM_Sensors_2,2026-05-17 00:49:27,1778978967,00:49:27,23172.9,21.03,31.98,464.0,1009.44,1.695,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:28,DREAM_Sensors_3,2026-05-17 00:49:28,1778978968,00:49:28,23187.8,20.31,62.60,505.0,NAN,0.891,0.035,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:28,DREAM_BotFan_1,2026-05-17 00:49:28,1778978968,2026-05-17 00:49:28,38370.7,14.51,88.72,530.0,NAN,0.186,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:49:28,DREAM_Sensors_4,2026-05-17 00:49:27,1778978967,00:49:27,23168.5,17.55,NAN,NAN,1010.22,NAN,1.629,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:30,DREAM_Sensors_4,2026-05-17 00:49:28,1778978968,00:49:28,23169.8,17.55,NAN,NAN,1010.21,NAN,1.245,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:30,DREAM_Sensors_1,2026-05-17 00:49:29,1778978969,00:49:29,23194.8,18.10,72.97,590.0,1010.01,0.561,0.096,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:31,DREAM_Sensors_4,2026-05-17 00:49:30,1778978970,00:49:30,23171.4,17.56,NAN,NAN,1010.16,NAN,1.418,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:32,DREAM_Sensors_4,2026-05-17 00:49:31,1778978971,00:49:31,23172.8,17.55,NAN,NAN,1010.22,NAN,1.123,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:33,DREAM_Sensors_2,2026-05-17 00:49:32,1778978972,00:49:32,23177.9,21.03,32.03,463.0,1009.48,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:33,DREAM_Sensors_3,2026-05-17 00:49:33,1778978973,00:49:33,23192.8,20.28,62.59,505.0,NAN,0.890,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:33,DREAM_BotFan_1,2026-05-17 00:49:33,1778978973,2026-05-17 00:49:33,38375.7,14.50,88.72,532.0,NAN,0.186,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:49:34,DREAM_Sensors_4,2026-05-17 00:49:33,1778978973,00:49:33,23174.2,17.56,NAN,NAN,1010.2,NAN,1.411,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:35,DREAM_Sensors_1,2026-05-17 00:49:34,1778978974,00:49:34,23199.8,18.10,72.94,590.0,1010.02,0.562,0.040,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:36,DREAM_Sensors_4,2026-05-17 00:49:35,1778978975,00:49:35,23176.1,17.56,NAN,NAN,1010.24,NAN,1.542,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:37,DREAM_Sensors_4,2026-05-17 00:49:36,1778978976,00:49:36,23177.4,17.56,NAN,NAN,1010.23,NAN,1.343,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:38,DREAM_Sensors_3,2026-05-17 00:49:38,1778978978,00:49:38,23197.8,20.31,62.60,504.0,NAN,0.891,0.040,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:38,DREAM_Sensors_2,2026-05-17 00:49:37,1778978977,00:49:37,23182.9,21.03,31.98,463.0,1009.47,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:38,DREAM_BotFan_1,2026-05-17 00:49:38,1778978978,2026-05-17 00:49:38,38380.8,14.49,88.78,536.0,NAN,0.185,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:49:39,DREAM_Sensors_4,2026-05-17 00:49:37,1778978977,00:49:37,23178.8,17.57,NAN,NAN,1010.25,NAN,1.576,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:40,DREAM_Sensors_1,2026-05-17 00:49:39,1778978979,00:49:39,23204.8,18.10,72.95,590.0,1010.01,0.562,0.068,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:40,DREAM_Sensors_4,2026-05-17 00:49:39,1778978979,00:49:39,23180.4,17.55,NAN,NAN,1010.18,NAN,1.446,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:41,DREAM_Sensors_4,2026-05-17 00:49:40,1778978980,00:49:40,23181.7,17.55,NAN,NAN,1010.2,NAN,1.479,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:43,DREAM_Sensors_4,2026-05-17 00:49:42,1778978982,00:49:42,23183.0,17.56,NAN,NAN,1010.2,NAN,1.411,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:43,DREAM_Sensors_3,2026-05-17 00:49:43,1778978983,00:49:43,23202.8,20.32,62.62,505.0,NAN,0.892,0.106,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:43,DREAM_Sensors_2,2026-05-17 00:49:42,1778978982,00:49:42,23187.9,21.02,31.95,464.0,1009.48,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:43,DREAM_BotFan_1,2026-05-17 00:49:43,1778978983,2026-05-17 00:49:43,38385.7,14.50,88.75,541.0,NAN,0.186,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:49:45,DREAM_Sensors_4,2026-05-17 00:49:44,1778978984,00:49:44,23184.9,17.57,NAN,NAN,1010.24,NAN,1.510,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:45,DREAM_Sensors_1,2026-05-17 00:49:44,1778978984,00:49:44,23209.8,18.10,72.94,588.0,1010.02,0.562,0.038,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:46,DREAM_Sensors_4,2026-05-17 00:49:45,1778978985,00:49:45,23186.3,17.55,NAN,NAN,1010.25,NAN,1.372,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:47,DREAM_Sensors_4,2026-05-17 00:49:46,1778978986,00:49:46,23187.7,17.55,NAN,NAN,1010.24,NAN,1.383,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:48,DREAM_Sensors_3,2026-05-17 00:49:48,1778978988,00:49:48,23207.8,20.29,62.64,504.0,NAN,0.889,0.091,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:48,DREAM_Sensors_2,2026-05-17 00:49:47,1778978987,00:49:47,23192.9,21.02,31.91,463.0,1009.48,1.695,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:48,DREAM_BotFan_1,2026-05-17 00:49:48,1778978988,2026-05-17 00:49:48,38390.8,14.49,88.73,531.0,NAN,0.186,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:49:49,DREAM_Sensors_4,2026-05-17 00:49:48,1778978988,00:49:48,23189.4,17.56,NAN,NAN,1010.24,NAN,0.992,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:50,DREAM_Sensors_1,2026-05-17 00:49:49,1778978989,00:49:49,23214.8,18.10,72.95,589.0,1010.01,0.562,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:50,DREAM_Sensors_4,2026-05-17 00:49:49,1778978989,00:49:49,23190.7,17.56,NAN,NAN,1010.23,NAN,1.435,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:52,DREAM_Sensors_4,2026-05-17 00:49:51,1778978991,00:49:51,23192.0,17.55,NAN,NAN,1010.19,NAN,1.380,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:53,DREAM_Sensors_2,2026-05-17 00:49:52,1778978992,00:49:52,23197.9,21.02,31.93,461.0,1009.49,1.695,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:53,DREAM_Sensors_3,2026-05-17 00:49:53,1778978993,00:49:53,23212.8,20.29,62.63,504.0,NAN,0.890,0.091,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:53,DREAM_BotFan_1,2026-05-17 00:49:53,1778978993,2026-05-17 00:49:53,38395.8,14.51,88.75,410.0,NAN,0.186,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:49:54,DREAM_Sensors_4,2026-05-17 00:49:52,1778978992,00:49:52,23193.9,17.56,NAN,NAN,1010.23,NAN,1.164,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:55,DREAM_Sensors_1,2026-05-17 00:49:54,1778978994,00:49:54,23219.8,18.10,72.95,587.0,1010.0,0.562,0.166,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:55,DREAM_Sensors_4,2026-05-17 00:49:54,1778978994,00:49:54,23195.2,17.55,NAN,NAN,1010.24,NAN,1.460,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:56,DREAM_Sensors_4,2026-05-17 00:49:55,1778978995,00:49:55,23196.6,17.56,NAN,NAN,1010.26,NAN,1.600,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:58,DREAM_Sensors_3,2026-05-17 00:49:58,1778978998,00:49:58,23217.8,20.30,62.64,504.0,NAN,0.890,0.063,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:58,DREAM_Sensors_2,2026-05-17 00:49:57,1778978997,00:49:57,23202.9,21.02,31.96,462.0,1009.44,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:49:58,DREAM_BotFan_1,2026-05-17 00:49:58,1778978998,2026-05-17 00:49:58,38400.7,14.49,88.76,418.0,NAN,0.185,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:49:58,DREAM_Sensors_4,2026-05-17 00:49:57,1778978997,00:49:57,23198.5,17.56,NAN,NAN,1010.23,NAN,1.248,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:49:59,DREAM_Sensors_4,2026-05-17 00:49:58,1778978998,00:49:58,23199.8,17.57,NAN,NAN,1010.25,NAN,1.572,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:00,DREAM_Sensors_1,2026-05-17 00:49:59,1778978999,00:49:59,23224.8,18.10,72.95,588.0,1010.0,0.562,0.035,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:01,DREAM_Sensors_4,2026-05-17 00:50:00,1778979000,00:50:00,23201.2,17.56,NAN,NAN,1010.23,NAN,1.527,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:02,DREAM_Sensors_4,2026-05-17 00:50:01,1778979001,00:50:01,23202.8,17.56,NAN,NAN,1010.25,NAN,1.453,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:03,DREAM_Sensors_3,2026-05-17 00:50:03,1778979003,00:50:03,23222.8,20.32,62.64,503.0,NAN,0.891,0.068,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:03,DREAM_Sensors_2,2026-05-17 00:50:02,1778979002,00:50:02,23207.9,21.02,31.88,462.0,1009.47,1.696,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:03,DREAM_BotFan_1,2026-05-17 00:50:03,1778979003,2026-05-17 00:50:03,38405.8,14.49,88.76,422.0,NAN,0.185,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:50:04,DREAM_Sensors_4,2026-05-17 00:50:03,1778979003,00:50:03,23204.2,17.56,NAN,NAN,1010.21,NAN,1.528,0.0,14.9,NAN,NAN,NAN
